2024-12-04T16:10:19.849Z | Token: No Token | GET /check-config
2024-12-06T17:13:36.748Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4xfDE3MzM1MDUwMTczODY= | GET /api/questionari/1
2024-12-06T17:13:36.893Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4xfDE3MzM1MDUwMTczODY= | GET /api/questionari/1
2024-12-06T17:13:40.019Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4xfDE3MzM1MDUwMTczODY= | GET /api/questionari/1
2024-12-06T17:13:40.104Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4xfDE3MzM1MDUwMTczODY= | GET /api/questionari/1
2024-12-06T17:13:55.415Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4xfDE3MzM1MDUwMTczODY= | GET /api/questionari/1
2024-12-06T17:16:34.613Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4xfDE3MzM1MDUwMTczODY= | GET /api/questionari/1
2024-12-06T17:17:13.540Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4xfDE3MzM1MDUwMTczODY= | GET /api/questionari/1
2024-12-06T17:18:03.493Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4xfDE3MzM1MDUwMTczODY= | POST /api/questionari/1/risposte
2024-12-06T17:19:15.683Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4xfDE3MzM1MDUwMTczODY= | GET /api/questionari/1
2024-12-06T17:19:15.799Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4xfDE3MzM1MDUwMTczODY= | GET /api/questionari/1
2024-12-06T17:21:02.519Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4xfDE3MzM1MDUwMTczODY= | GET /api/questionari/1
2024-12-06T17:21:07.228Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4xfDE3MzM1MDUwMTczODY= | POST /api/questionari/1/risposte
2024-12-06T17:21:09.377Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4xfDE3MzM1MDUwMTczODY= | GET /api/questionari/1
2024-12-06T17:21:09.498Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4xfDE3MzM1MDUwMTczODY= | GET /api/questionari/1
2024-12-06T17:21:23.235Z | Token: No Token | POST /login
2024-12-06T17:21:27.084Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4xfDE3MzM1MDU2ODM1MjI= | GET /api/questionari/1
2024-12-06T17:21:27.174Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4xfDE3MzM1MDU2ODM1MjI= | GET /api/questionari/1
2024-12-06T17:21:33.419Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4xfDE3MzM1MDU2ODM1MjI= | GET /api/questionari/1
2024-12-06T17:21:33.567Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4xfDE3MzM1MDU2ODM1MjI= | GET /api/questionari/1
2024-12-06T17:21:54.146Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4xfDE3MzM1MDU2ODM1MjI= | GET /api/questionari/1
2024-12-06T17:21:54.271Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4xfDE3MzM1MDU2ODM1MjI= | GET /api/questionari/1
2024-12-06T17:21:58.860Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4xfDE3MzM1MDU2ODM1MjI= | POST /api/questionari/1/risposte
2024-12-06T17:36:54.917Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4xfDE3MzM1MDU2ODM1MjI= | GET /api/questionari/1
2024-12-06T17:36:55.027Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4xfDE3MzM1MDU2ODM1MjI= | GET /api/questionari/1
2024-12-06T17:39:06.400Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4xfDE3MzM1MDU2ODM1MjI= | GET /api/questionari/1
2024-12-06T17:39:06.494Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4xfDE3MzM1MDU2ODM1MjI= | GET /api/questionari/1
2024-12-06T17:42:06.009Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4xfDE3MzM1MDU2ODM1MjI= | GET /api/questionari/1
2024-12-06T17:42:06.091Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4xfDE3MzM1MDU2ODM1MjI= | GET /api/questionari/1
2024-12-06T17:43:02.414Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4xfDE3MzM1MDU2ODM1MjI= | POST /api/questionari/1/risposte
2024-12-06T17:46:01.301Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4xfDE3MzM1MDU2ODM1MjI= | GET /api/questionari/1
2024-12-06T17:46:01.387Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4xfDE3MzM1MDU2ODM1MjI= | GET /api/questionari/1
2024-12-06T17:52:26.212Z | Token: No Token | POST /login
2024-12-06T17:52:30.774Z | Token: No Token | POST /login
2024-12-06T17:52:33.424Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4xfDE3MzM1MDc1NTEwNjE= | POST /listaQuestionari
2024-12-06T17:52:33.463Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4xfDE3MzM1MDc1NTEwNjE= | POST /listaQuestionari
2024-12-06T17:52:41.756Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4xfDE3MzM1MDc1NTEwNjE= | POST /listaQuestionari
2024-12-06T17:52:41.795Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4xfDE3MzM1MDc1NTEwNjE= | POST /listaQuestionari
2024-12-09T07:50:54.477Z | Token: No Token | POST /login
2024-12-09T07:50:58.921Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4yfDE3MzM3MzA2NTQ3NzE= | POST /listaQuestionari
2024-12-09T07:50:58.960Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4yfDE3MzM3MzA2NTQ3NzE= | POST /listaQuestionari
2024-12-09T07:51:08.705Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4yfDE3MzM3MzA2NTQ3NzE= | GET /api/questionari/1
2024-12-09T07:51:08.757Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4yfDE3MzM3MzA2NTQ3NzE= | GET /api/questionari/1
2024-12-09T07:51:16.599Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4yfDE3MzM3MzA2NTQ3NzE= | POST /api/questionari/1/risposte
2024-12-09T07:51:21.323Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4yfDE3MzM3MzA2NTQ3NzE= | POST /api/questionari/1/risposte
2024-12-09T07:51:23.943Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4yfDE3MzM3MzA2NTQ3NzE= | GET /api/questionari/1
2024-12-09T07:51:24.080Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4yfDE3MzM3MzA2NTQ3NzE= | GET /api/questionari/1
2024-12-09T07:51:51.551Z | Token: No Token | POST /login
2024-12-09T07:51:57.077Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4yfDE3MzM3MzA3MTE4Mzg= | GET /api/questionari/1
2024-12-09T07:51:57.167Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4yfDE3MzM3MzA3MTE4Mzg= | GET /api/questionari/1
2024-12-09T07:52:48.072Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4yfDE3MzM3MzA3MTE4Mzg= | POST /api/questionari/1/risposte
2024-12-09T07:52:50.888Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4yfDE3MzM3MzA3MTE4Mzg= | GET /api/questionari/1
2024-12-09T07:52:51.312Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4yfDE3MzM3MzA3MTE4Mzg= | GET /api/questionari/1
2024-12-09T07:53:24.543Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4yfDE3MzM3MzA3MTE4Mzg= | GET /api/questionari/1
2024-12-09T07:53:24.631Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4yfDE3MzM3MzA3MTE4Mzg= | GET /api/questionari/1
2024-12-09T07:56:50.509Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4yfDE3MzM3MzA3MTE4Mzg= | POST /listaQuestionari
2024-12-09T07:56:50.550Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4yfDE3MzM3MzA3MTE4Mzg= | POST /listaQuestionari
2024-12-09T11:14:52.459Z | Token: No Token | POST /login
2024-12-09T11:14:54.634Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4zfDE3MzM3NDI4OTI3NTY= | GET /api/questionari/1
2024-12-09T11:14:54.728Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4zfDE3MzM3NDI4OTI3NTY= | GET /api/questionari/1
2024-12-09T11:20:51.490Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4zfDE3MzM3NDI4OTI3NTY= | GET /api/questionari/1
2024-12-09T11:20:51.641Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4zfDE3MzM3NDI4OTI3NTY= | GET /api/questionari/1
2024-12-09T11:23:16.097Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4zfDE3MzM3NDI4OTI3NTY= | GET /api/questionari/1
2024-12-09T11:23:16.148Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4zfDE3MzM3NDI4OTI3NTY= | GET /api/questionari/1
2024-12-09T11:24:21.582Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4zfDE3MzM3NDI4OTI3NTY= | GET /api/questionari/1
2024-12-09T11:24:21.667Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4zfDE3MzM3NDI4OTI3NTY= | GET /api/questionari/1
2024-12-09T11:27:57.578Z | Token: No Token | POST /login
2024-12-09T11:46:52.490Z | Token: No Token | POST /login
2024-12-09T11:47:24.756Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4zfDE3MzM3NDQ4MTI3ODc= | POST /listaRisposteQuestionari
2024-12-09T11:47:24.798Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4zfDE3MzM3NDQ4MTI3ODc= | POST /listaRisposteQuestionari
2024-12-09T11:49:17.815Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4zfDE3MzM3NDQ4MTI3ODc= | POST /listaRisposteQuestionari
2024-12-09T11:49:17.856Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4zfDE3MzM3NDQ4MTI3ODc= | POST /listaRisposteQuestionari
2024-12-09T11:49:18.055Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4zfDE3MzM3NDQ4MTI3ODc= | POST /listaRecords
2024-12-09T11:49:18.099Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4zfDE3MzM3NDQ4MTI3ODc= | POST /listaRecords
2024-12-09T11:50:05.984Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4zfDE3MzM3NDQ4MTI3ODc= | POST /listaRecords
2024-12-09T15:32:41.119Z | Token: No Token | POST /login
2024-12-09T15:33:32.612Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS40fDE3MzM3NTgzNjE0MTM= | POST /listaRecords
2024-12-09T15:33:32.650Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS40fDE3MzM3NTgzNjE0MTM= | POST /listaRecords
2024-12-09T15:35:01.906Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS40fDE3MzM3NTgzNjE0MTM= | POST /listaRecords
2024-12-09T15:35:01.944Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS40fDE3MzM3NTgzNjE0MTM= | POST /listaRecords
2024-12-09T16:14:35.061Z | Token: No Token | POST /login
2024-12-09T16:14:38.116Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS40fDE3MzM3NjA4NzUzNTU= | GET /api/questionari/1
2024-12-09T16:14:38.271Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS40fDE3MzM3NjA4NzUzNTU= | GET /api/questionari/1
2024-12-10T15:05:29.436Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS40fDE3MzM3NjA4NzUzNTU= | GET /api/questionari/1
2024-12-10T15:05:29.518Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS40fDE3MzM3NjA4NzUzNTU= | GET /api/questionari/1
2024-12-10T15:05:43.479Z | Token: No Token | POST /login
2024-12-10T15:05:46.162Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4yfDE3MzM4NDMxNDM3Njk= | GET /api/questionari/1
2024-12-10T15:05:46.567Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4yfDE3MzM4NDMxNDM3Njk= | GET /api/questionari/1
2024-12-10T15:05:57.346Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4yfDE3MzM4NDMxNDM3Njk= | GET /api/questionari/1
2024-12-10T15:05:57.729Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4yfDE3MzM4NDMxNDM3Njk= | GET /api/questionari/1
2024-12-10T15:05:59.839Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4yfDE3MzM4NDMxNDM3Njk= | POST /listaRecords
2024-12-10T15:05:59.876Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4yfDE3MzM4NDMxNDM3Njk= | POST /listaRecords
2024-12-10T15:06:06.030Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4yfDE3MzM4NDMxNDM3Njk= | POST /listaRecords
2024-12-10T15:06:06.385Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4yfDE3MzM4NDMxNDM3Njk= | POST /listaRecords
2024-12-10T15:07:00.270Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4yfDE3MzM4NDMxNDM3Njk= | POST /listaRecords
2024-12-10T15:07:00.310Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4yfDE3MzM4NDMxNDM3Njk= | POST /listaRecords
2024-12-10T15:07:02.122Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4yfDE3MzM4NDMxNDM3Njk= | POST /listaRecords
2024-12-10T15:07:02.158Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4yfDE3MzM4NDMxNDM3Njk= | POST /listaRecords
2024-12-10T15:07:30.876Z | Token: No Token | POST /login
2024-12-10T15:07:33.097Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4yfDE3MzM4NDMyNTExNjk= | POST /listaRecords
2024-12-10T15:07:33.136Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4yfDE3MzM4NDMyNTExNjk= | POST /listaRecords
2024-12-10T15:17:49.582Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4yfDE3MzM4NDMyNTExNjk= | POST /listaRecords
2024-12-10T15:17:49.683Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4yfDE3MzM4NDMyNTExNjk= | POST /listaRecords
2024-12-10T15:19:00.419Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4yfDE3MzM4NDMyNTExNjk= | POST /listaRecords
2024-12-10T15:19:00.561Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4yfDE3MzM4NDMyNTExNjk= | POST /listaRecords
2024-12-10T15:43:58.002Z | Token: No Token | POST /login
2024-12-10T15:44:01.209Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4yfDE3MzM4NDU0MzgyOTI= | GET /api/questionari/1
2024-12-10T15:44:01.609Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4yfDE3MzM4NDU0MzgyOTI= | GET /api/questionari/1
2024-12-10T15:44:03.382Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4yfDE3MzM4NDU0MzgyOTI= | POST /listaRecords
2024-12-10T15:44:03.419Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjIwNS4yfDE3MzM4NDU0MzgyOTI= | POST /listaRecords
2024-12-11T11:37:55.053Z | Token: No Token | POST /login
2024-12-11T12:53:41.012Z | Token: No Token | POST /login
2024-12-11T13:12:57.384Z | Token: No Token | POST /login
2024-12-11T13:13:06.133Z | Token: No Token | POST /login
2024-12-11T13:13:09.329Z | Token: No Token | POST /listaRecords
2024-12-11T13:13:09.334Z | Token: No Token | POST /listaRecords
2024-12-11T13:13:56.639Z | Token: No Token | POST /listaRecords
2024-12-11T13:13:56.645Z | Token: No Token | POST /listaRecords
2024-12-11T13:14:24.123Z | Token: No Token | POST /login
2024-12-11T13:14:26.402Z | Token: No Token | POST /listaRecords
2024-12-11T13:14:26.405Z | Token: No Token | POST /listaRecords
2024-12-11T13:16:40.074Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjUuNTZ8MTczMzkyMjg2NDQzNA== | POST /listaRecords
2024-12-11T13:16:40.083Z | Token: Bearer c2ltZWRzfDo6ZmZmZjoxOTIuMTY4LjUuNTZ8MTczMzkyMjg2NDQzNA== | POST /listaRecords
